"journal"	"collection"	"year"	"title"	"corrected_title"	"author"	"doi"	"scopus_id"	"scopus_citation"	"SCOPUS_source"	"keep"	"IPP"	"SNIP"	"parser"	"isdafnee"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2013"	"Big data and the future of ecology"	NA	"Hampton, Stephanie ; Strasser, Carly ; Tewksbury, Joshua ; Gram, Wendy ; Budden, Amber ; Batcheller, Archer ; Duke, Clifford ; Porter, John"	"10.1890/120103"	144675	552	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2015"	"How a national vegetation classification can help ecological research and management"	NA	"Franklin, Scott ; Comer, Patrick ; Evens, J.  ; Ezcurra, Exequiel ; Faber-Langendoen, Don ; Franklin, Janet ; Jennings, Michael ; Josse, Carmen ; Lea, Chris ; Loucks, Orie ; Muldavin, Esteban ; Peet, Robert ; Ponomarenko, Serguei ; Roberts, David ; Solomeshch, Ayzik ; Keeler-Wolf, Todd ; VanKley, James ; Weakley, Alan ; McKerrow, Alexa"	"10.1890/15.WB.006"	144675	14	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2010"	"Resource management in a changing and uncertain climate"	NA	"Lawler, Joshua ; Tear, Timothy ; Pyke, Chris ; Shaw, M. Rebecca ; Gonzalez, Patrick ; Kareiva, Peter ; Hansen, Lara ; Hannah, Lee ; Klausmeyer, Kirk ; Aldous, Allison ; Bienz, Craig ; Pearsall, Sam"	"10.1890/070146"	144675	147	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2007"	"Resolving economic inefficiencies: Compensatory mitigation as a solution to fisheries bycatch-biodiversity conservation conflicts"	"Compensatory mitigation as a solution to fisheries bycatch-biodiversity conservation conflicts"	"Wilcox, Chris ; Donlan, C. Josh"	"10.1890/1540-9295(2007)5[325:CMAAST]2.0.CO;2"	144675	75	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2003"	"Human health effects of a changing global nitrogen cycle"	NA	"Townsend, Alan ; Howarth, Robert ; Bazzaz, Fakhri ; Booth, Mary ; Cleveland, Cory ; Collinge, Sharon ; Dobson, Andrew ; Epstein, Paul ; Holland, Elisabeth ; Keeney, Dennis ; Mallin, Michael ; Rogers, Christine ; Wayne, Peter ; Wolfe, Amir"	"10.1890/1540-9295(2003)001[0240:HHEOAC]2.0.CO;2"	144675	337	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2014"	"Are large-scale flow experiments informing the science and management of freshwater ecosystems?"	NA	"Olden, Julian ; Konrad, Christopher ; Melis, Theodore ; Kennard, Mark ; Freeman, Mary ; Mims, Meryl ; Bray, Erin ; Gido, Keith ; Hemphill, Nina ; Lytle, David ; McMullen, Laura ; Pyron, Mark ; Robinson, Christopher ; Schmidt, John ; Williams, John"	"10.1890/130076"	144675	147	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2009"	"Modeling multiple ecosystem services, biodiversity conservation, commodity production, and tradeoffs at landscape scales"	NA	"Nelson, Erik ; Mendoza, Guillermo ; Regetz, James ; Polasky, Stephen ; Tallis, Heather ; Cameron, D. Richard ; Chan, Kai ; Daily, Gretchen ; Goldstein, Joshua ; Kareiva, Peter ; Lonsdorf, Eric ; Naidoo, Robin ; Ricketts, Taylor ; Shaw, M. Rebecca"	"10.1890/080023"	144675	1745	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2011"	"Biophysical considerations in forestry for climate protection"	NA	"Anderson, Ray ; Canadell, Josep ; Randerson, James ; Jackson, Robert ; Hungate, Bruce ; Baldocchi, Dennis ; Ban-Weiss, George ; Bonan, Gordon ; Caldeira, Ken ; Cao, Long ; Diffenbaugh, Noah ; Gurney, Kevin ; Kueppers, Lara ; Law, Beverly ; Luyssaert, Sebastiaan  ; O'Halloran, Thomas"	"10.1890/090179"	144675	222	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2005"	"Integrated coastal reserve planning: Making the land-sea connection"	NA	"Stoms, David ; Davis, Frank ; Andelman, Sandy ; Carr, Mark ; Gaines, Steven ; Halpern, Benjamin ; Hoenicke, Rainer ; Leibowitz, Scott ; Leydecker, Al ; Madin, Elizabeth ; Tallis, Heather ; Warner, Robert"	"10.1890/1540-9295(2005)003[0429:ICRPMT]2.0.CO;2"	144675	104	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2005"	"Recovery of forest plant communities in post-agricultural landscapes"	NA	"Flinn, Kathryn ; Vellend, Mark"	"10.2307/3868486"	144675	374	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2005"	"Ecological theory to enhance infectious disease control and public health policy"	NA	"Smith, Katherine ; Dobson, Andrew ; McKenzie, Ellis ; Real, Leslie ; Smith, David ; Wilson, Mark"	"10.1890/1540-9295(2005)003%5B0029%3AETTEID%5D2.0.CO%3B2"	144675	64	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2009"	"Associations of concern: Declining seagrasses and threatened dependent species"	NA	"Hughes, A. (Anne) Randall ; Williams, Susan ; Duarte, Carlos ; Heck, Kenneth ; Waycott, Michelle"	"10.1890/080041"	144675	229	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2004"	"The rising tide of ocean diseases: Unsolved problems and research priorities"	NA	"Harvell, Drew ; Aronson, Richard ; Baron, Nancy ; Connell, Joseph ; Dobson, Andrew ; Ellner, Stephen ; Gerber, Leah ; Kim, Kiho ; Kuris, Armand ; McCallum, Hamish ; Lafferty, Kevin ; McKay, Bruce ; Porter, James ; Pascual, Mercedes ; Smith, Garriet ; Sutherland, Kathryn ; Ward, Jessica"	"10.1890/1540-9295(2004)002[0375:TRTOOD]2.0.CO;2"	144675	233	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2008"	"Does it pay to have a 'bigwig' as a co-author?"	"Does it pay to have a \"bigwig\" as a co-author?"	"Leimu, Roosa ; Lortie, Christopher ; Aarssen, Lonnie ; Budden, Amber ; Koricheva, Julia ; Tregenza, Tom"	"10.1890/1540-9295(2008)6[410:DIPTHA]2.0.CO;2"	NA	16	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2010"	"Behind the shroud: A survey of editors in ecology and evolution"	NA	"Grod, Olyana ; Lortie, Christopher ; Budden, Amber"	"10.1890/090048"	144675	13	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2015"	"Context-dependent conservation responses to emerging wildlife diseases"	NA	"Langwig, Kate ; Voyles, Jamie ; Wilber, Mark ; Frick, Winifred ; Murray, Kris ; Bolker, Benjamin ; Collins, James ; Cheng, Tina ; Fisher, Matthew ; Hoyt, Joseph ; Lindner, Daniel ; McCallum, Hamish ; Puschendorf, Robert ; Rosenblum, Erica Bree ; Toothman, Mary ; Willis, Craig ; Briggs, Cheryl ; Kilpatrick, Auston"	"10.1890/140241"	144675	116	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2012"	"Live plant imports: The major pathway for forest insect and pathogen invasions of the US"	NA	"Liebhold, Andrew ; Brockerhoff, Eckehard ; Garrett, Lynn ; Parke, Jennifer ; Britton, Kerry"	"10.1890/110198"	144675	388	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2017"	"Special issue: Translational ecology"	"NF"	"Jackson, Stephen"	NA	NA	NA	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2017"	"Toward an effective practice of translational ecology"	NA	"Jackson, Stephen ; Garfin, Gregg ; Enquist, Carolyn"	"10.1002/fee.1738"	144675	8	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2011"	"Multi-element regulation of the tropical forest carbon cycle"	NA	"Townsend, Alan ; Cleveland, Cory ; Houlton, Benjamin ; Alden, Caroline ; White, James"	"10.1890/100047"	144675	179	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2009"	"Non-linearity in ecosystem services: Temporal and spatial variability in coastal protection"	NA	"Koch, Evamaria ; Barbier, Edward ; Silliman, Brian ; Reed, Denise ; Perillo, Gerardo ; Hacker, Sally ; Granek, Elise ; Primavera, Jurgenne ; Muthiga, Nyawira ; Polasky, Stephen ; Halpern, Benjamin ; Kennedy, Christopher ; Kappel, Carrie ; Wolanski, Eric"	"10.1890/080126"	144675	568	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2009"	"Managing for ocean biodiversity to sustain marine ecosystem services"	NA	"Palumbi, Stephen ; Sandifer, Paul ; Allan, J. David ; Beck, Michael ; Fautin, Daphne ; Fogarty, Michael ; Halpern, Benjamin ; Incze, Lewis ; Leong, Jo-Ann ; Norse, Elliott ; Stachowicz, John ; Wall, Diana"	"10.1890/070135"	144675	187	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2006"	"Economic value of the pest control service provided by Brazilian free-tailed bats in south-central Texas"	NA	"Cleveland, Cutler ; Betke, Margrit ; Federico, Paula ; Frank, Jeff ; Hallam, Thomas ; Horn, Jason ; Lopez, Juan ; McCracken, Gary ; Medellin, Rodrigo ; Moreno-Valdez, Arnulfo ; Sansone, Chris ; Westbrook, John ; Kunz, Thomas"	"10.1890/1540-9295(2006)004[0238:EVOTPC]2.0.CO;2"	144675	268	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2011"	"Global change, global trade, and the next wave of plant invasions"	NA	"Bradley, Bethany ; Blumenthal, Dana ; Early, Regan ; Grosholz, Edwin ; Lawler, Joshua ; Miller, Luke ; Sorte, Cascade ; D'Antonio, Carla ; Diez, Jeffrey ; Dukes, Jeffrey ; Ibañez, Inés ; Olden, Julian"	"10.1890/110145"	144675	164	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2005"	"Restoring watersheds project by project: Trends in Chesapeake Bay tributary restoration"	NA	"Hassett, Brooke ; Palmer, Margaret ; Bernhardt, Emily ; Smith, Sean ; Carr, Jamie ; Hart, David"	"10.1890/1540-9295(2005)003[0259:RWPBPT]2.0.CO;2"	144675	87	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2004"	"Climate and the conservation biology of North Atlantic right whales: The right whale at the wrong time?"	NA	"Greene, Charles ; Pershing, Andrew"	"10.2307/3868292"	144675	73	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2010"	"Communicating with the public: Opportunities and rewards for individual ecologists"	NA	"Pace, Michael ; Hampton, Stephanie ; Limburg, Karin ; Bennett, Elena ; Cook, Elizabeth ; Davis, Ann ; Grove, J. Morgan ; Kaneshiro, Kenneth ; LaDeau, Shannon ; Likens, Gene ; McKnight, Diane ; Richardson, David ; Strayer, David"	NA	144675	57	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2019"	"What We Have Learned From the Framework for Ocean Observing: Evolution of the Global Ocean Observing System"	NA	"Tanhua, Toste ; McCurdy, Andrea ; Fischer, Albert ; Appeltans, Ward ; Bax, Nicholas ; Currie, Kim ; DeYoung, Brad ; Dunn, Daniel ; Heslop, Emma ; Glover, Linda ; Gunn, John ; Hill, Katherine ; Ishii, Masao ; Legler, David ; Lindstrom, Eric  ; Miloslavich, Patricia ; Moltmann, Tim  ; Nolan, Glenn ; Palacz, Artur ; Simmons, Samantha ; Sloyan, BernadetteX ; Smith, Leslie ; Smith, Neville ; Telszewski, Maciej ; Visbeck, Martin ; Wilkin, John"	"10.3389/fmars.2019.00471"	21100790929	31	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2017"	"Foundations of translational ecology"	NA	"Enquist, Carolyn ; Jackson, Stephen ; Garfin, Gregg ; Davis, Frank ; Gerber, Leah ; Littell, Jeremy ; Tank, Jennifer ; Terando, Adam ; Wall, Tamara ; Halpern, Benjamin ; Hiers, Kevin ; Morelli, Toni Lynn ; McNie, Elizabeth ; Stephenson, Nate ; Williamson, Matthew ; Woodhouse, Connie ; Yung, Laurie ; Brunson, Mark ; Hall, Kimberly ; Hallett, Lauren ; Lawson, Dawn ; Moritz, Max ; Nydick, Koren ; Pairis, Amber ; Ray, Andrea ; Regan, Claudia ; Safford, Hugh ; Schwartz, Mark ; Shaw, M. Rebecca"	"10.1002/fee.1733"	144675	177	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2012"	"Will extreme climatic events facilitate biological invasions?"	NA	"Diez, Jeffrey ; D'Antonio, Carla ; Dukes, Jeffrey ; Grosholz, Edwin ; Olden, Julian ; Sorte, Cascade ; Blumenthal, Dana ; Bradley, Bethany ; Early, Regan ; Ibañez, Inés ; Jones, Sierra ; Lawler, Joshua ; Miller, Luke"	"10.1890/110137"	144675	326	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2020"	"Anticipating the impacts of the COVID-19 pandemic on wildlife"	NA	"Gaynor, Kaitlyn ; Brashares, Justin ; Gregory, Gillian ; Kurz, David ; Seto, Katherine ; Withey, Lauren ; Fiorella, Kathryn"	"10.1002/fee.2275"	144675	10	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2004"	"Parasites, pathogens, and invasions by plants and animals"	NA	"Torchin, Mark ; Mitchell, Charles"	"10.1890/1540-9295(2004)002[0183:PPAIBP]2.0.CO;2"	144675	303	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2008"	"How big are bigwigs?: A reply to Havens"	NA	"Leimu, Roosa ; Lortie, Christopher ; Tregenza, Tom ; Koricheva, Julia ; Budden, Amber ; Aarssen, Lonnie"	NA	144675	0	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2004"	"Generality in ecology: Testing North American grassland rules in South African savannas"	NA	"Knapp, Alan ; Smith, Melinda ; Collins, Scott ; Zambatis, Nick ; Peel, Mike ; Emery, Sarah ; Wojdak, Jeremy ; Horner-Devine,  M. Claire ; Biggs, Harry ; Kruger, Judith ; Andelman, Sandy"	"10.1890/1540-9295(2004)002[0483:GIETNA]2.0.CO;2"	144675	69	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2015"	"Using large public datasets in the undergraduate ecology classroom"	NA	"Langen, Tom ; Mourad, Teresa ; Grant, Bruce ; Gram, Wendy ; Abraham, Barbara ; Fernandez-del-Viso, Denny ; Carroll, Marnie ; Nuding, Amelia ; Balch, Jennifer ; Rodriguez, Josephine ; Hampton, Stephanie"	"10.1890/1540-9295-12.6.362"	144675	20	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2012"	"Editorial: Ecological data in the Information Age"	"NF"	"Hampton, Stephanie ; Tewksbury, Joshua ; Strasser, Carly"	"10.1890/1540-9295-10.2.59"	NA	NA	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2010"	"A derivative approach to endangered species conservation"	NA	"Mandel, James ; Donlan, C. Josh ; Armstrong, Jonathan"	"10.1890/070170"	144675	19	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2004"	"Habitat loss confounds climate change impacts"	NA	"Pyke, Chris"	"10.2307/3868312"	144675	58	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2007"	"Incorporating positive interactions in aquatic restoration and conservation"	NA	"Halpern, Benjamin ; Silliman, Brian ; Olden, Julian ; Bruno, John ; Bertness, Mark"	"10.1890/1540-9295(2007)5[153:IPIIAR]2.0.CO;2"	144675	184	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2007"	"Protected area needs in a changing climate"	NA	"Hannah, Lee ; Midgley, Guy ; Andelman, Sandy ; Araujo, Miguel ; Hughes, Greg ; Martínez-Meyer, Enrique ; Pearson, Richard ; Williams, Paul"	NA	144675	585	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2014"	"Pathway-level risk analysis: The net present value of an invasive species policy in the US"	NA	"Leung, Brian ; Springborn, Michael ; Turner, James ; Brockerhoff, Eckehard"	"10.1890/130311"	144675	61	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Environmental Science"	"SDIV"	"2017"	"Artificial Light at Night Affects Organism Flux across Ecosystem Boundaries and Drives Community Structure in the Recipient Ecosystem"	NA	"Manfrin, Alessandro, Singer, Gabriel, Larsen, Stefano, Weiß, Nadine, van Grunsven, Roy H. A., Weiß, Nina-Sophie, Wohlfahrt, Stefanie, Monaghan, Michael T. and Hölker, Franz"	"10.3389/fenvs.2017.00061"	21100826280	84	"Frontiers in Environmental Science"	"OK"	5.296795953	1.475686982	"frontiers in environmental science"	NA
